rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
big	CAC	3	bilga	CACCA	10	5	0	15	0	0	bilga	312.0	66.7	33.3	0.0	big	bilga	15	4.8	big	bilga	1 2 4	rafsi	bilga	10.3	(obliged)	x1 is bound/obliged to/has the duty to do/be x2 in/by standard/agreement x3; x1 must do x2.
bilg	CACC	4	bilga	CACCA	0	0	0	0	0	0	bilga	312.0	66.7	33.3	0.0	bilg	bilga	0	0.0	bilg	bilga		?	bilga	10.3	(obliged)	x1 is bound/obliged to/has the duty to do/be x2 in/by standard/agreement x3; x1 must do x2.
bilga	CACCA	5	bilga	CACCA	0	0	7	7	290	0	bilga	312.0	66.7	33.3	0.0	bilga	bilga	297	95.2	bilga	bilga		?	bilga	10.3	(obliged)	x1 is bound/obliged to/has the duty to do/be x2 in/by standard/agreement x3; x1 must do x2.
bi'a	CAA	3	bilma	CACCA	31	0	37	68	0	0	bilma	187.0	45.6	0.0	54.4	bi'a	bilma	68	36.4	bi'a	bilma	1 2 5	rafsi	bilma	9.3.3	(ill)	x1 is ill/sick/diseased with symptoms x2 from disease x3.
bilm	CACC	4	bilma	CACCA	0	0	0	0	0	0	bilma	187.0	45.6	0.0	54.4	bilm	bilma	0	0.0	bilm	bilma		?	bilma	9.3.3	(ill)	x1 is ill/sick/diseased with symptoms x2 from disease x3.
bilma	CACCA	5	bilma	CACCA	0	0	0	0	119	0	bilma	187.0	45.6	0.0	54.4	bilma	bilma	119	63.6	bilma	bilma		?	bilma	9.3.3	(ill)	x1 is ill/sick/diseased with symptoms x2 from disease x3.
bil	CAC	3	bilni	CACCA	9	0	0	9	0	0	bilni	39.0	100.0	0.0	0.0	bil	bilni	9	23.1	bil	bilni	1 25 3	rafsi	bilni	11.2.3	(military)	x1 is military/regimented/is strongly organized/prepared by system x2 for purpose x3.
bilni	CACCA	5	bilni	CACCA	0	0	4	4	26	0	bilni	39.0	100.0	0.0	0.0	bilni	bilni	30	76.9	bilni	bilni		?	bilni	11.2.3	(military)	x1 is military/regimented/is strongly organized/prepared by system x2 for purpose x3.
bindo	CACCA	5	bindo	CACCA	0	0	1	1	7	0	bindo	8.0	0.0	0.0	100.0	bindo	bindo	8	100.0	bindo	bindo		?	bindo	12.4	(Indonesian)	
binr	CACC	4	binra	CACCA	7	1	0	8	0	0	binra	34.0	87.5	12.5	0.0	binr	binra	8	23.5	binr	binra		?	binra	11.3.4	(insure)	x1 insures/indemnifies x2 (person) against peril x3 (event) providing benefit(s) x4 (event).
binra	CACCA	5	binra	CACCA	0	0	3	3	23	0	binra	34.0	87.5	12.5	0.0	binra	binra	26	76.5	binra	binra		?	binra	11.3.4	(insure)	x1 insures/indemnifies x2 (person) against peril x3 (event) providing benefit(s) x4 (event).
bi'o	CAA	3	binxo	CACCA	1	0	413	414	0	0	binxo	1256.0	0.2	0.0	99.8	bi'o	binxo	414	33.0	bi'o	binxo	1 2 5	rafsi/cmavo	binxo	5	(become)	x1 becomes/changes/converts/transforms into x2 under conditions x3.
binx	CACC	4	binxo	CACCA	0	0	0	0	0	0	binxo	1256.0	0.2	0.0	99.8	binx	binxo	0	0.0	binx	binxo		?	binxo	5	(become)	x1 becomes/changes/converts/transforms into x2 under conditions x3.
binxo	CACCA	5	binxo	CACCA	0	0	18	18	782	0	binxo	1256.0	0.2	0.0	99.8	binxo	binxo	800	63.7	binxo	binxo		?	binxo	5	(become)	x1 becomes/changes/converts/transforms into x2 under conditions x3.
bix	CAC	3	binxo	CACCA	34	8	0	42	0	0	binxo	1256.0	0.2	0.0	99.8	bix	binxo	42	3.3	bix	binxo	1 2 4	rafsi	binxo	5	(become)	x1 becomes/changes/converts/transforms into x2 under conditions x3.
birj	CACC	4	birje	CACCA	20	0	0	20	0	0	birje	116.0	100.0	0.0	0.0	birj	birje	20	17.2	birj	birje		?	birje	13.2.2	(beer)	x1 is made of/contains/is a amount of beer/ale/brew brewed from x2.
birje	CACCA	5	birje	CACCA	0	0	1	1	95	0	birje	116.0	100.0	0.0	0.0	birje	birje	96	82.8	birje	birje		?	birje	13.2.2	(beer)	x1 is made of/contains/is a amount of beer/ale/brew brewed from x2.
bir	CAC	3	birka	CACCA	36	0	0	36	0	0	birka	240.0	100.0	0.0	0.0	bir	birka	36	15.0	bir	birka	1 2 3	rafsi	birka	9.2.3	(arm)	x1 is a/the arm [body-part] of x2; [metaphor: branch with strength].
birk	CACC	4	birka	CACCA	0	0	0	0	0	0	birka	240.0	100.0	0.0	0.0	birk	birka	0	0.0	birk	birka		?	birka	9.2.3	(arm)	x1 is a/the arm [body-part] of x2; [metaphor: branch with strength].
birka	CACCA	5	birka	CACCA	0	0	3	3	201	0	birka	240.0	100.0	0.0	0.0	birka	birka	204	85.0	birka	birka		?	birka	9.2.3	(arm)	x1 is a/the arm [body-part] of x2; [metaphor: branch with strength].
birt	CACC	4	birti	CACCA	0	0	0	0	0	0	birti	481.0	0.0	0.0	100.0	birt	birti	0	0.0	birt	birti		?	birti	2.5	(certain)	x1 is certain/sure/positive/convinced that x2 is true.
birti	CACCA	5	birti	CACCA	0	0	44	44	411	0	birti	481.0	0.0	0.0	100.0	birti	birti	455	94.6	birti	birti		?	birti	2.5	(certain)	x1 is certain/sure/positive/convinced that x2 is true.
bit	CAC	3	birti	CACCA	25	1	0	26	0	0	birti	481.0	0.0	0.0	100.0	bit	birti	26	5.4	bit	birti	1 25 4	rafsi	birti	2.5	(certain)	x1 is certain/sure/positive/convinced that x2 is true.
bis	CAC	3	bisli	CACCA	13	0	0	13	0	0	bisli	71.0	100.0	0.0	0.0	bis	bisli	13	18.3	bis	bisli	1 25 3	rafsi	bisli	8.2.2	(ice)	x1 is a quantity of/is made of/contains ice [frozen crystal] of composition/material x2.
bisli	CACCA	5	bisli	CACCA	0	0	2	2	56	0	bisli	71.0	100.0	0.0	0.0	bisli	bisli	58	81.7	bisli	bisli		?	bisli	8.2.2	(ice)	x1 is a quantity of/is made of/contains ice [frozen crystal] of composition/material x2.
bi'u	CAA	3	bitmu	CACCA	0	0	11	11	0	0	bitmu	33.0	18.2	81.8	0.0	bi'u	bitmu	11	33.3	bi'u	bitmu	1 2 5	rafsi/cmavo	bitmu	13.6	(wall)	x1 is a wall/fence separating x2 and x3 (unordered) of/in structure x4.
bim	CAC	3	bitmu	CACCA	4	18	0	22	0	0	bitmu	33.0	18.2	81.8	0.0	bim	bitmu	22	66.7	bim	bitmu	1 2 4	rafsi	bitmu	13.6	(wall)	x1 is a wall/fence separating x2 and x3 (unordered) of/in structure x4.
blab	CCAC	4	blabi	CCACA	0	2	0	2	0	0	blabi	557.0	100.0	0.0	0.0	blab	blabi	2	0.4	blab	blabi		?	blabi	9.4.2	(white)	x1 is white/very-light colored [color adjective].
blabi	CCACA	5	blabi	CCACA	0	0	21	21	491	0	blabi	557.0	100.0	0.0	0.0	blabi	blabi	512	91.9	blabi	blabi		?	blabi	9.4.2	(white)	x1 is white/very-light colored [color adjective].
lab	CAC	3	blabi	CCACA	43	0	0	43	0	0	blabi	557.0	100.0	0.0	0.0	lab	blabi	43	7.7	lab	blabi	2 3 14	rafsi	blabi	9.4.2	(white)	x1 is white/very-light colored [color adjective].
blac	CCAC	4	blaci	CCACA	4	0	0	4	0	0	blaci	36.0	0.0	0.0	100.0	blac	blaci	4	11.1	blac	blaci		?	blaci	13.2.1	(glass)	x1 is a quantity of/is made of/contains glass of composition including x2.
blaci	CCACA	5	blaci	CCACA	0	0	6	6	26	0	blaci	36.0	0.0	0.0	100.0	blaci	blaci	32	88.9	blaci	blaci		?	blaci	13.2.1	(glass)	x1 is a quantity of/is made of/contains glass of composition including x2.
bla	CCA	3	blanu	CCACA	62	0	19	81	0	0	blanu	1804.0	76.5	0.0	23.5	bla	blanu	81	4.5	bla	blanu	1 2 3	rafsi	blanu	9.4.2	(blue)	x1 is blue [color adjective].
blan	CCAC	4	blanu	CCACA	1	0	0	1	0	0	blanu	1804.0	76.5	0.0	23.5	blan	blanu	1	0.1	blan	blanu		?	blanu	9.4.2	(blue)	x1 is blue [color adjective].
blanu	CCACA	5	blanu	CCACA	0	0	0	0	1722	0	blanu	1804.0	76.5	0.0	23.5	blanu	blanu	1722	95.5	blanu	blanu		?	blanu	9.4.2	(blue)	x1 is blue [color adjective].
bli	CCA	3	bliku	CCACA	20	0	57	77	0	0	bliku	124.0	26.0	0.0	74.0	bli	bliku	77	62.1	bli	bliku	1 2 3	rafsi	bliku	3.5.4	(block)	x1 is a block [3-dimensional shape/form] of material x2, surfaces/sides x3.
bliku	CCACA	5	bliku	CCACA	0	0	0	0	47	0	bliku	124.0	26.0	0.0	74.0	bliku	bliku	47	37.9	bliku	bliku		?	bliku	3.5.4	(block)	x1 is a block [3-dimensional shape/form] of material x2, surfaces/sides x3.
blo	CCA	3	bloti	CCACA	69	9	37	115	0	0	bloti	284.0	60.0	7.8	32.2	blo	bloti	115	40.5	blo	bloti	1 2 3	rafsi	bloti	13.5	(boat)	x1 is a boat/ship/vessel [vehicle] for carrying x2, propelled by x3.
bloti	CCACA	5	bloti	CCACA	0	0	2	2	165	0	bloti	284.0	60.0	7.8	32.2	bloti	bloti	167	58.8	bloti	bloti		?	bloti	13.5	(boat)	x1 is a boat/ship/vessel [vehicle] for carrying x2, propelled by x3.
lo'i	CAA	3	bloti	CCACA	0	0	2	2	0	0	bloti	284.0	60.0	7.8	32.2	lo'i	bloti	2	0.7	lo'i	bloti	2 3 5	rafsi/cmavo	bloti	13.5	(boat)	x1 is a boat/ship/vessel [vehicle] for carrying x2, propelled by x3.
lot	CAC	3	bloti	CCACA	0	0	0	0	0	0	bloti	284.0	60.0	7.8	32.2	lot	bloti	0	0.0	lot	bloti	2 3 4	rafsi	bloti	13.5	(boat)	x1 is a boat/ship/vessel [vehicle] for carrying x2, propelled by x3.
boi	CAA	3	bolci	CACCA	21	30	68	119	0	0	bolci	570.0	17.6	25.2	57.1	boi	bolci	119	20.9	boi	bolci	1 2 5	rafsi/cmavo	bolci	3.5.5	(ball)	x1 is a ball/sphere/orb/globe [shape/form] of material x2; x1 is a spherical object [made of x2].
bol	CAC	3	bolci	CACCA	89	0	0	89	0	0	bolci	570.0	17.6	25.2	57.1	bol	bolci	89	15.6	bol	bolci	1 2 3	rafsi	bolci	3.5.5	(ball)	x1 is a ball/sphere/orb/globe [shape/form] of material x2; x1 is a spherical object [made of x2].
bolci	CACCA	5	bolci	CACCA	0	0	0	0	362	0	bolci	570.0	17.6	25.2	57.1	bolci	bolci	362	63.5	bolci	bolci		?	bolci	3.5.5	(ball)	x1 is a ball/sphere/orb/globe [shape/form] of material x2; x1 is a spherical object [made of x2].
bo'u	CAA	3	bongu	CACCA	0	1	21	22	0	0	bongu	34.0	0.0	4.5	95.5	bo'u	bongu	22	64.7	bo'u	bongu	1 2 5	rafsi	bongu	9.2.5	(bone)	x1 is a/the bone/ivory [body-part], performing function x2 in body of x3; [metaphor: calcium].
bog	CAC	3	bongu	CACCA	12	0	0	12	0	0	bongu	34.0	0.0	4.5	95.5	bog	bongu	12	35.3	bog	bongu	1 2 4	rafsi	bongu	9.2.5	(bone)	x1 is a/the bone/ivory [body-part], performing function x2 in body of x3; [metaphor: calcium].
bo'i	CAA	3	botpi	CACCA	0	0	3	3	0	0	botpi	5.0	0.0	0.0	100.0	bo'i	botpi	3	60.0	bo'i	botpi	1 2 5	rafsi	botpi	13.3.2	(bottle)	x1 is a bottle/jar/urn/flask/closable container for x2, made of material x3 with lid x4.
bot	CAC	3	botpi	CACCA	2	0	0	2	0	0	botpi	5.0	0.0	0.0	100.0	bot	botpi	2	40.0	bot	botpi	1 2 3	rafsi	botpi	13.3.2	(bottle)	x1 is a bottle/jar/urn/flask/closable container for x2, made of material x3 with lid x4.
bo'o	CAA	3	boxfo	CACCA	8	0	16	24	0	0	boxfo	33.0	33.3	0.0	66.7	bo'o	boxfo	24	72.7	bo'o	boxfo	1 25 25	rafsi	boxfo	3.5.5	(sheet ‘foil’)	x1 is a sheet/foil/blanket [2-dimensional shape/form flexible in 3 dimensions] of material x2.
bof	CAC	3	boxfo	CACCA	9	0	0	9	0	0	boxfo	33.0	33.3	0.0	66.7	bof	boxfo	9	27.3	bof	boxfo	1 25 4	rafsi	boxfo	3.5.5	(sheet ‘foil’)	x1 is a sheet/foil/blanket [2-dimensional shape/form flexible in 3 dimensions] of material x2.
bo'a	CAA	3	boxna	CACCA	0	0	6	6	0	0	boxna	27.0	100.0	0.0	0.0	bo'a	boxna	6	22.2	bo'a	boxna	1 2 5	rafsi	boxna	7.2	(wave)	x1 is a wave [periodic pattern] in medium x2, wave-form x3, wave-length x4, frequency x5.
bon	CAC	3	boxna	CACCA	21	0	0	21	0	0	boxna	27.0	100.0	0.0	0.0	bon	boxna	21	77.8	bon	boxna	1 2 4	rafsi	boxna	7.2	(wave)	x1 is a wave [periodic pattern] in medium x2, wave-form x3, wave-length x4, frequency x5.
brad	CCAC	4	bradi	CCACA	3	0	0	3	0	0	bradi	50.0	100.0	0.0	0.0	brad	bradi	3	6.0	brad	bradi		?	bradi	5.3.2	(enemy ‘adversary’)	x1 is an enemy/opponent/adversary/foe of x2 in struggle x3.
bradi	CCACA	5	bradi	CCACA	0	0	2	2	45	0	bradi	50.0	100.0	0.0	0.0	bradi	bradi	47	94.0	bradi	bradi		?	bradi	5.3.2	(enemy ‘adversary’)	x1 is an enemy/opponent/adversary/foe of x2 in struggle x3.
bratu	CCACA	5	bratu	CCACA	0	0	1	1	31	0	bratu	32.0	0.0	0.0	100.0	bratu	bratu	32	100.0	bratu	bratu		?	bratu	8.2.2	(hail)	x1 is hail/sleet/freezing rain/solid precipitation of material/composition including x2.
braz	CCAC	4	brazo	CCACA	0	0	0	0	0	0	brazo	13.0	100.0	0.0	0.0	braz	brazo	0	0.0	braz	brazo		?	brazo	12.4	(Brazilian)	
brazo	CCACA	5	brazo	CCACA	0	0	1	1	3	0	brazo	13.0	100.0	0.0	0.0	brazo	brazo	4	30.8	brazo	brazo		?	brazo	12.4	(Brazilian)	
raz	CAC	3	brazo	CCACA	9	0	0	9	0	0	brazo	13.0	100.0	0.0	0.0	raz	brazo	9	69.2	raz	brazo	2 3 4	rafsi	brazo	12.4	(Brazilian)	
bre	CCA	3	bredi	CCACA	62	1	43	106	0	0	bredi	237.0	58.5	0.9	40.6	bre	bredi	106	44.7	bre	bredi	1 2 3	rafsi	bredi	5.2	(ready)	x1 is ready/prepared for x2 (event).
bred	CCAC	4	bredi	CCACA	0	0	0	0	0	0	bredi	237.0	58.5	0.9	40.6	bred	bredi	0	0.0	bred	bredi		?	bredi	5.2	(ready)	x1 is ready/prepared for x2 (event).
bredi	CCACA	5	bredi	CCACA	0	0	0	0	111	0	bredi	237.0	58.5	0.9	40.6	bredi	bredi	111	46.8	bredi	bredi		?	bredi	5.2	(ready)	x1 is ready/prepared for x2 (event).
re'i	CAA	3	bredi	CCACA				0	0	12	bredi	237.0	58.5	0.9	40.6	re'i	bredi	12	5.1	re'i	bredi	2 3 5	cmavo	bredi	5.2	(ready)	x1 is ready/prepared for x2 (event).
red	CAC	3	bredi	CCACA	8	0	0	8	0	0	bredi	237.0	58.5	0.9	40.6	red	bredi	8	3.4	red	bredi	2 3 4	rafsi	bredi	5.2	(ready)	x1 is ready/prepared for x2 (event).
bri	CCA	3	bridi	CCACA	950	23	4352	5325	0	0	bridi	9362.0	17.8	0.4	81.7	bri	bridi	5325	56.9	bri	bridi	1 2 35	rafsi	bridi	2.5	(predicate)	x1 (text) is a predicate relationship with relation x2 among arguments (sequence/set) x3.
brid	CCAC	4	bridi	CCACA	0	0	0	0	0	0	bridi	9362.0	17.8	0.4	81.7	brid	bridi	0	0.0	brid	bridi		?	bridi	2.5	(predicate)	x1 (text) is a predicate relationship with relation x2 among arguments (sequence/set) x3.
bridi	CCACA	5	bridi	CCACA	0	0	0	0	4037	0	bridi	9362.0	17.8	0.4	81.7	bridi	bridi	4037	43.1	bridi	bridi		?	bridi	2.5	(predicate)	x1 (text) is a predicate relationship with relation x2 among arguments (sequence/set) x3.
bi'e	CAA	3	brife	CCACA	0	0	48	48	0	0	brife	344.0	100.0	0.0	0.0	bi'e	brife	48	14.0	bi'e	brife	1 3 5	rafsi/cmavo	brife	8.2.2	(breeze)	x1 is a breeze/wind/gale from direction x2 with speed x3; x1 blows from x2.
bif	CAC	3	brife	CCACA	89	0	0	89	0	0	brife	344.0	100.0	0.0	0.0	bif	brife	89	25.9	bif	brife	1 3 4	rafsi	brife	8.2.2	(breeze)	x1 is a breeze/wind/gale from direction x2 with speed x3; x1 blows from x2.
brife	CCACA	5	brife	CCACA	0	0	0	0	207	0	brife	344.0	100.0	0.0	0.0	brife	brife	207	60.2	brife	brife		?	brife	8.2.2	(breeze)	x1 is a breeze/wind/gale from direction x2 with speed x3; x1 blows from x2.
bij	CAC	3	briju	CCACA	27	0	0	27	0	0	briju	181.0	100.0	0.0	0.0	bij	briju	27	14.9	bij	briju	1 3 4	rafsi	briju	11.3.4	(office ‘bureau’)	x1 is an office/bureau/work-place of worker x2 at location x3.
brij	CCAC	4	briju	CCACA	0	0	0	0	0	0	briju	181.0	100.0	0.0	0.0	brij	briju	0	0.0	brij	briju		?	briju	11.3.4	(office ‘bureau’)	x1 is an office/bureau/work-place of worker x2 at location x3.
briju	CCACA	5	briju	CCACA	0	0	5	5	149	0	briju	181.0	100.0	0.0	0.0	briju	briju	154	85.1	briju	briju		?	briju	11.3.4	(office ‘bureau’)	x1 is an office/bureau/work-place of worker x2 at location x3.
brito	CCACA	5	brito	CCACA	0	0	1	1	64	0	brito	93.0	92.9	0.0	7.1	brito	brito	65	69.9	brito	brito		?	brito	12.4	(British)	
rit	CAC	3	brito	CCACA	26	0	2	28	0	0	brito	93.0	92.9	0.0	7.1	rit	brito	28	30.1	rit	brito	2 3 4	rafsi	brito	12.4	(British)	
brod	CCAC	4	broda	CCACA	0	8	0	8	0	0	broda	9738.0	61.9	0.0	38.1	brod	broda	8	0.1	brod	broda		?	broda	2.1	(predicate var 1)	
broda	CCACA	5	broda	CCACA	52	0	32	84	9621	0	broda	9738.0	61.9	0.0	38.1	broda	broda	9705	99.7	broda	broda		?	broda	2.1	(predicate var 1)	
rod	CAC	3	broda	CCACA	25	0	0	25	0	0	broda	9738.0	61.9	0.0	38.1	rod	broda	25	0.3	rod	broda	2 3 4	rafsi	broda	2.1	(predicate var 1)	
bo'e	CAA	3	brode	CCACA	0	1	0	1	0	0	brode	1.0	0.0	100.0	0.0	bo'e	brode	1	100.0	bo'e	brode	1 3 5	rafsi	brode	2.1	(predicate var 2)	
brodi	CCACA	5	brodi	CCACA	0	0	4	4	126	0	brodi	130.0	0.0	0.0	100.0	brodi	brodi	130	100.0	brodi	brodi		?	brodi	2.1	(predicate var 3)	
brodo	CCACA	5	brodo	CCACA				0	8	0	brodo	8.0				brodo	brodo	8	100.0	brodo	brodo		?	brodo	2.1	(predicate var 4)	
brodu	CCACA	5	brodu	CCACA				0	43	0	brodu	43.0				brodu	brodu	43	100.0	brodu	brodu		?	brodu	2.1	(predicate var 5)	
bruna	CCACA	5	bruna	CCACA	0	0	3	3	311	0	bruna	338.0	0.0	0.0	100.0	bruna	bruna	314	92.9	bruna	bruna		?	bruna	11.1	(brother)	x1 is brother of/fraternal to x2 by bond/tie/standard/parent(s) x3; [not necess. biological].
bu'a	CAA	3	bruna	CCACA	0	0	21	21	0	0	bruna	338.0	0.0	0.0	100.0	bu'a	bruna	21	6.2	bu'a	bruna	1 3 5	rafsi/cmavo	bruna	11.1	(brother)	x1 is brother of/fraternal to x2 by bond/tie/standard/parent(s) x3; [not necess. biological].
bun	CAC	3	bruna	CCACA	1	2	0	3	0	0	bruna	338.0	0.0	0.0	100.0	bun	bruna	3	0.9	bun	bruna	1 3 4	rafsi	bruna	11.1	(brother)	x1 is brother of/fraternal to x2 by bond/tie/standard/parent(s) x3; [not necess. biological].
bu'o	CAA	3	budjo	CACCA	2	0	7	9	0	0	budjo	38.0	22.2	0.0	77.8	bu'o	budjo	9	23.7	bu'o	budjo	1 2 5	rafsi/cmavo	budjo	12.5.1	(Buddhist)	
budjo	CACCA	5	budjo	CACCA	0	0	0	0	29	0	budjo	38.0	22.2	0.0	77.8	budjo	budjo	29	76.3	budjo	budjo		?	budjo	12.5.1	(Buddhist)	
bu'u	CAA	3	bukpu	CACCA	1	4	61	66	0	0	bukpu	175.0	1.5	6.1	92.4	bu'u	bukpu	66	37.7	bu'u	bukpu	1 25 25	rafsi/cmavo	bukpu	13.2.1	(cloth)	x1 is an amount of cloth/fabric of type/material x2.
buk	CAC	3	bukpu	CACCA	14	7	0	21	0	0	bukpu	175.0	1.5	6.1	92.4	buk	bukpu	21	12.0	buk	bukpu	1 25 3	rafsi	bukpu	13.2.1	(cloth)	x1 is an amount of cloth/fabric of type/material x2.
bukpu	CACCA	5	bukpu	CACCA	0	0	0	0	88	0	bukpu	175.0	1.5	6.1	92.4	bukpu	bukpu	88	50.3	bukpu	bukpu		?	bukpu	13.2.1	(cloth)	x1 is an amount of cloth/fabric of type/material x2.
bumru	CACCA	5	bumru	CACCA	0	0	21	21	49	0	bumru	70.0	0.0	0.0	100.0	bumru	bumru	70	100.0	bumru	bumru		?	bumru	8.2.2	(fog)	x1 is foggy/misty/covered by a fog/mist/vapor of liquid x2.
bunda	CACCA	5	bunda	CACCA	0	0	3	3	36	0	bunda	39.0	0.0	0.0	100.0	bunda	bunda	39	100.0	bunda	bunda		?	bunda	7.4.2	(pound)	x1 is x2 (def. 1) local weight unit(s) [non-metric], standard x3, subunits [e.g. ounces] x4.
bu'e	CAA	3	bunre	CACCA	0	0	17	17	0	0	bunre	183.0	0.0	0.0	100.0	bu'e	bunre	17	9.3	bu'e	bunre	1 2 5	rafsi/cmavo	bunre	9.4.2	(brown)	x1 is brown/tan [color adjective].
bunre	CACCA	5	bunre	CACCA	0	0	0	0	153	0	bunre	183.0	0.0	0.0	100.0	bunre	bunre	153	83.6	bunre	bunre		?	bunre	9.4.2	(brown)	x1 is brown/tan [color adjective].
bur	CAC	3	bunre	CACCA	7	6	0	13	0	0	bunre	183.0	0.0	0.0	100.0	bur	bunre	13	7.1	bur	bunre	1 2 4	rafsi	bunre	9.4.2	(brown)	x1 is brown/tan [color adjective].
bru	CCA	3	burcu	CACCA	73	0	10	83	0	0	burcu	83.0	88.0	0.0	12.0	bru	burcu	83	100.0	bru	burcu	1 3 25	rafsi	burcu	13.3.1	(brush)	x1 is a brush for purpose x2 (event) with bristles x3.
burn	CACC	4	burna	CACCA	12	0	0	12	0	0	burna	72.0	0.0	0.0	100.0	burn	burna	12	16.7	burn	burna		?	burna	10.1	(embarrassed)	x1 is embarrassed/disconcerted/flustered/ill-at-ease about/under conditions x2 (abstraction).
burna	CACCA	5	burna	CACCA	0	0	13	13	47	0	burna	72.0	0.0	0.0	100.0	burna	burna	60	83.3	burna	burna		?	burna	10.1	(embarrassed)	x1 is embarrassed/disconcerted/flustered/ill-at-ease about/under conditions x2 (abstraction).
ca	CA	2	cabna	CACCA				0	0	6219	cabna	6847.0	98.8	1.2	0.0	ca	cabna	6219	90.8	ca	cabna		cmavo	cabna	4	(now)	x1 is current at/in the present of/during/concurrent/simultaneous with x2 in time.
cab	CAC	3	cabna	CACCA	343	4	0	347	0	0	cabna	6847.0	98.8	1.2	0.0	cab	cabna	347	5.1	cab	cabna	1 25 3	rafsi	cabna	4	(now)	x1 is current at/in the present of/during/concurrent/simultaneous with x2 in time.
cabn	CACC	4	cabna	CACCA	0	0	0	0	0	0	cabna	6847.0	98.8	1.2	0.0	cabn	cabna	0	0.0	cabn	cabna		?	cabna	4	(now)	x1 is current at/in the present of/during/concurrent/simultaneous with x2 in time.
cabna	CACCA	5	cabna	CACCA	0	0	10	10	271	0	cabna	6847.0	98.8	1.2	0.0	cabna	cabna	281	4.1	cabna	cabna		?	cabna	4	(now)	x1 is current at/in the present of/during/concurrent/simultaneous with x2 in time.
ca'a	CAA	3	cabra	CACCA	58	4	126	188	0	0	cabra	314.0	30.9	2.1	67.0	ca'a	cabra	188	59.9	ca'a	cabra	1 25 25	rafsi/cmavo	cabra	13.3.3	(apparatus)	x1 is apparatus/mechanism/device/equipment for function x2 controlled/[triggered] by x3 (agent).
cabra	CACCA	5	cabra	CACCA	0	0	0	0	126	0	cabra	314.0	30.9	2.1	67.0	cabra	cabra	126	40.1	cabra	cabra		?	cabra	13.3.3	(apparatus)	x1 is apparatus/mechanism/device/equipment for function x2 controlled/[triggered] by x3 (agent).
cacr	CACC	4	cacra	CACCA	9	0	0	9	0	0	cacra	213.0	0.0	0.0	100.0	cacr	cacra	9	4.2	cacr	cacra		?	cacra	4.3	(hour)	x1 is x2 hours in duration (default is 1 hour) by standard x3.
cacra	CACCA	5	cacra	CACCA	0	0	22	22	182	0	cacra	213.0	0.0	0.0	100.0	cacra	cacra	204	95.8	cacra	cacra		?	cacra	4.3	(hour)	x1 is x2 hours in duration (default is 1 hour) by standard x3.
cadz	CACC	4	cadzu	CACCA	0	0	0	0	0	0	cadzu	661.0	43.2	6.2	50.5	cadz	cadzu	0	0.0	cadz	cadzu		?	cadzu	6.1.2	(walk)	x1 walks/strides/paces on surface x2 using limbs x3.
cadzu	CACCA	5	cadzu	CACCA	0	0	0	0	388	0	cadzu	661.0	43.2	6.2	50.5	cadzu	cadzu	388	58.7	cadzu	cadzu		?	cadzu	6.1.2	(walk)	x1 walks/strides/paces on surface x2 using limbs x3.
dzu	CCA	3	cadzu	CACCA	118	17	138	273	0	0	cadzu	661.0	43.2	6.2	50.5	dzu	cadzu	273	41.3	dzu	cadzu	3 4 5	rafsi	cadzu	6.1.2	(walk)	x1 walks/strides/paces on surface x2 using limbs x3.
caf	CAC	3	cafne	CACCA	13	0	0	13	0	0	cafne	172.0	0.0	0.0	100.0	caf	cafne	13	7.6	caf	cafne	1 2 3	rafsi	cafne	5	(often)	x1 (event) often/frequently/commonly/customarily occurs/recurs by standard x2.
cafne	CACCA	5	cafne	CACCA	0	0	16	16	143	0	cafne	172.0	0.0	0.0	100.0	cafne	cafne	159	92.4	cafne	cafne		?	cafne	5	(often)	x1 (event) often/frequently/commonly/customarily occurs/recurs by standard x2.
cakl	CACC	4	cakla	CACCA	1	0	0	1	0	0	cakla	35.0	0.0	0.0	100.0	cakl	cakla	1	2.9	cakl	cakla		?	cakla	13.2.3	(chocolate)	x1 is made of/contains/is a quantity of chocolate/cocoa.
cakla	CACCA	5	cakla	CACCA	0	0	3	3	31	0	cakla	35.0	0.0	0.0	100.0	cakla	cakla	34	97.1	cakla	cakla		?	cakla	13.2.3	(chocolate)	x1 is made of/contains/is a quantity of chocolate/cocoa.
cak	CAC	3	calku	CACCA	14	16	0	30	0	0	calku	105.0	46.7	53.3	0.0	cak	calku	30	28.6	cak	calku	1 2 4	rafsi	calku	3.5.5	(shell)	x1 is a shell/husk [hard, protective covering] around x2 composed of x3.
calk	CACC	4	calku	CACCA	0	0	0	0	0	0	calku	105.0	46.7	53.3	0.0	calk	calku	0	0.0	calk	calku		?	calku	3.5.5	(shell)	x1 is a shell/husk [hard, protective covering] around x2 composed of x3.
calku	CACCA	5	calku	CACCA	0	0	21	21	54	0	calku	105.0	46.7	53.3	0.0	calku	calku	75	71.4	calku	calku		?	calku	3.5.5	(shell)	x1 is a shell/husk [hard, protective covering] around x2 composed of x3.
