rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	gismu_pos	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	form_type	gismu:4	theme_code	meaning	def
ba'u	CAA	3	banli	CACCA	1 2 				0	0	59	banli	632.0	95.8	4.2	0.0	ba'u	banli	59	9.3	ba'i	banli	rafsi/cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'u	CAA	3	banli	CACCA	1 2 				0	0	59	banli	632.0	95.8	4.2	0.0	ba'u	banli	59	9.3	ba'u	banli	cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'u	CAA	3	banli	CACCA	1 2 				0	0	59	banli	632.0	95.8	4.2	0.0	ba'u	banli	59	9.3	bal	banli	rafsi	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'u	CAA	3	banli	CACCA	1 2 				0	0	59	banli	632.0	95.8	4.2	0.0	ba'u	banli	59	9.3	banl	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'u	CAA	3	banli	CACCA	1 2 				0	0	59	banli	632.0	95.8	4.2	0.0	ba'u	banli	59	9.3	banli	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
bal	CAC	3	banli	CACCA	1 2 4	138	6	0	144	0	0	banli	632.0	95.8	4.2	0.0	bal	banli	144	22.8	ba'i	banli	rafsi/cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
bal	CAC	3	banli	CACCA	1 2 4	138	6	0	144	0	0	banli	632.0	95.8	4.2	0.0	bal	banli	144	22.8	ba'u	banli	cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
bal	CAC	3	banli	CACCA	1 2 4	138	6	0	144	0	0	banli	632.0	95.8	4.2	0.0	bal	banli	144	22.8	bal	banli	rafsi	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
bal	CAC	3	banli	CACCA	1 2 4	138	6	0	144	0	0	banli	632.0	95.8	4.2	0.0	bal	banli	144	22.8	banl	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
bal	CAC	3	banli	CACCA	1 2 4	138	6	0	144	0	0	banli	632.0	95.8	4.2	0.0	bal	banli	144	22.8	banli	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banl	CACC	4	banli	CACCA	1 2 3 4	0	0	0	0	0	0	banli	632.0	95.8	4.2	0.0	banl	banli	0	0.0	ba'i	banli	rafsi/cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banl	CACC	4	banli	CACCA	1 2 3 4	0	0	0	0	0	0	banli	632.0	95.8	4.2	0.0	banl	banli	0	0.0	ba'u	banli	cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banl	CACC	4	banli	CACCA	1 2 3 4	0	0	0	0	0	0	banli	632.0	95.8	4.2	0.0	banl	banli	0	0.0	bal	banli	rafsi	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banl	CACC	4	banli	CACCA	1 2 3 4	0	0	0	0	0	0	banli	632.0	95.8	4.2	0.0	banl	banli	0	0.0	banl	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banl	CACC	4	banli	CACCA	1 2 3 4	0	0	0	0	0	0	banli	632.0	95.8	4.2	0.0	banl	banli	0	0.0	banli	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banli	CACCA	5	banli	CACCA	1 2 3 4 5	0	0	0	0	367	0	banli	632.0	95.8	4.2	0.0	banli	banli	367	58.1	ba'i	banli	rafsi/cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banli	CACCA	5	banli	CACCA	1 2 3 4 5	0	0	0	0	367	0	banli	632.0	95.8	4.2	0.0	banli	banli	367	58.1	ba'u	banli	cmavo	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banli	CACCA	5	banli	CACCA	1 2 3 4 5	0	0	0	0	367	0	banli	632.0	95.8	4.2	0.0	banli	banli	367	58.1	bal	banli	rafsi	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banli	CACCA	5	banli	CACCA	1 2 3 4 5	0	0	0	0	367	0	banli	632.0	95.8	4.2	0.0	banli	banli	367	58.1	banl	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
banli	CACCA	5	banli	CACCA	1 2 3 4 5	0	0	0	0	367	0	banli	632.0	95.8	4.2	0.0	banli	banli	367	58.1	banli	banli	rafsi5	banli	10.3	(great ‘grand’)	x1 is great/grand in property x2 (ka) by standard x3.
ba'o	CAA	3	banro	CACCA	1 2 5	7	12	28	47	0	0	banro	147.0	14.9	25.5	59.6	ba'o	banro	47	32.0	ba'o	banro	rafsi/cmavo	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
ba'o	CAA	3	banro	CACCA	1 2 5	7	12	28	47	0	0	banro	147.0	14.9	25.5	59.6	ba'o	banro	47	32.0	banr	banro	rafsi5	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
ba'o	CAA	3	banro	CACCA	1 2 5	7	12	28	47	0	0	banro	147.0	14.9	25.5	59.6	ba'o	banro	47	32.0	banro	banro	rafsi5	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banr	CACC	4	banro	CACCA	1 2 3 4	0	0	0	0	0	0	banro	147.0	14.9	25.5	59.6	banr	banro	0	0.0	ba'o	banro	rafsi/cmavo	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banr	CACC	4	banro	CACCA	1 2 3 4	0	0	0	0	0	0	banro	147.0	14.9	25.5	59.6	banr	banro	0	0.0	banr	banro	rafsi5	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banr	CACC	4	banro	CACCA	1 2 3 4	0	0	0	0	0	0	banro	147.0	14.9	25.5	59.6	banr	banro	0	0.0	banro	banro	rafsi5	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banro	CACCA	5	banro	CACCA	1 2 3 4 5	0	0	0	0	100	0	banro	147.0	14.9	25.5	59.6	banro	banro	100	68.0	ba'o	banro	rafsi/cmavo	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banro	CACCA	5	banro	CACCA	1 2 3 4 5	0	0	0	0	100	0	banro	147.0	14.9	25.5	59.6	banro	banro	100	68.0	banr	banro	rafsi5	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banro	CACCA	5	banro	CACCA	1 2 3 4 5	0	0	0	0	100	0	banro	147.0	14.9	25.5	59.6	banro	banro	100	68.0	banro	banro	rafsi5	banro	1.5	(grow)	x1 grows/expands [an increasing development] to size/into form x2 from x3.
banx	CACC	4	banxa	CACCA	1 25 3 4	0	0	0	0	0	0	banxa	30.0	100.0	0.0	0.0	banx	banxa	0	0.0	banx	banxa	rafsi5	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
banx	CACC	4	banxa	CACCA	1 25 3 4	0	0	0	0	0	0	banxa	30.0	100.0	0.0	0.0	banx	banxa	0	0.0	banxa	banxa	rafsi5	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
banx	CACC	4	banxa	CACCA	1 25 3 4	0	0	0	0	0	0	banxa	30.0	100.0	0.0	0.0	banx	banxa	0	0.0	bax	banxa	rafsi	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
banxa	CACCA	5	banxa	CACCA	1 25 3 4 25	0	0	2	2	22	0	banxa	30.0	100.0	0.0	0.0	banxa	banxa	24	80.0	banx	banxa	rafsi5	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
banxa	CACCA	5	banxa	CACCA	1 25 3 4 25	0	0	2	2	22	0	banxa	30.0	100.0	0.0	0.0	banxa	banxa	24	80.0	banxa	banxa	rafsi5	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
banxa	CACCA	5	banxa	CACCA	1 25 3 4 25	0	0	2	2	22	0	banxa	30.0	100.0	0.0	0.0	banxa	banxa	24	80.0	bax	banxa	rafsi	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
bax	CAC	3	banxa	CACCA	1 25 4	6	0	0	6	0	0	banxa	30.0	100.0	0.0	0.0	bax	banxa	6	20.0	banx	banxa	rafsi5	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
bax	CAC	3	banxa	CACCA	1 25 4	6	0	0	6	0	0	banxa	30.0	100.0	0.0	0.0	bax	banxa	6	20.0	banxa	banxa	rafsi5	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
bax	CAC	3	banxa	CACCA	1 25 4	6	0	0	6	0	0	banxa	30.0	100.0	0.0	0.0	bax	banxa	6	20.0	bax	banxa	rafsi	banxa	11.3.2	(bank)	x1 is a bank owned by/in banking system x2 for banking function(s) x3 (event).
banzu	CACCA	5	banzu	CACCA	1 2 3 4 5	0	0	31	31	584	0	banzu	625.0	0.0	0.0	100.0	banzu	banzu	615	98.4	banzu	banzu	rafsi5	banzu	1.5	(suffice)	x1 (object) suffices/is enough/sufficient for purpose x2 under conditions x3.
banzu	CACCA	5	banzu	CACCA	1 2 3 4 5	0	0	31	31	584	0	banzu	625.0	0.0	0.0	100.0	banzu	banzu	615	98.4	baz	banzu	rafsi	banzu	1.5	(suffice)	x1 (object) suffices/is enough/sufficient for purpose x2 under conditions x3.
baz	CAC	3	banzu	CACCA	1 2 4	10	0	0	10	0	0	banzu	625.0	0.0	0.0	100.0	baz	banzu	10	1.6	banzu	banzu	rafsi5	banzu	1.5	(suffice)	x1 (object) suffices/is enough/sufficient for purpose x2 under conditions x3.
baz	CAC	3	banzu	CACCA	1 2 4	10	0	0	10	0	0	banzu	625.0	0.0	0.0	100.0	baz	banzu	10	1.6	baz	banzu	rafsi	banzu	1.5	(suffice)	x1 (object) suffices/is enough/sufficient for purpose x2 under conditions x3.
bai	CAA	3	bapli	CACCA	1 2 5	17	4	84	105	0	1420	bapli	1536.0	16.2	3.8	80.0	bai	bapli	1525	99.3	bai	bapli	rafsi/cmavo	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bai	CAA	3	bapli	CACCA	1 2 5	17	4	84	105	0	1420	bapli	1536.0	16.2	3.8	80.0	bai	bapli	1525	99.3	bap	bapli	rafsi	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bai	CAA	3	bapli	CACCA	1 2 5	17	4	84	105	0	1420	bapli	1536.0	16.2	3.8	80.0	bai	bapli	1525	99.3	bapl	bapli	rafsi5	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bap	CAC	3	bapli	CACCA	1 2 3	11	0	0	11	0	0	bapli	1536.0	16.2	3.8	80.0	bap	bapli	11	0.7	bai	bapli	rafsi/cmavo	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bap	CAC	3	bapli	CACCA	1 2 3	11	0	0	11	0	0	bapli	1536.0	16.2	3.8	80.0	bap	bapli	11	0.7	bap	bapli	rafsi	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bap	CAC	3	bapli	CACCA	1 2 3	11	0	0	11	0	0	bapli	1536.0	16.2	3.8	80.0	bap	bapli	11	0.7	bapl	bapli	rafsi5	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bapl	CACC	4	bapli	CACCA	1 2 3 4	0	0	0	0	0	0	bapli	1536.0	16.2	3.8	80.0	bapl	bapli	0	0.0	bai	bapli	rafsi/cmavo	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bapl	CACC	4	bapli	CACCA	1 2 3 4	0	0	0	0	0	0	bapli	1536.0	16.2	3.8	80.0	bapl	bapli	0	0.0	bap	bapli	rafsi	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bapl	CACC	4	bapli	CACCA	1 2 3 4	0	0	0	0	0	0	bapli	1536.0	16.2	3.8	80.0	bapl	bapli	0	0.0	bapl	bapli	rafsi5	bapli	5	(force ‘compel’)	x1 [force] (ka) forces/compels event x2 to occur; x1 determines property x2 to manifest.
bard	CACC	4	barda	CACCA	1 25 3 4	0	0	0	0	0	0	barda	1339.0	53.0	15.6	31.5	bard	barda	0	0.0	bard	barda	rafsi5	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
bard	CACC	4	barda	CACCA	1 25 3 4	0	0	0	0	0	0	barda	1339.0	53.0	15.6	31.5	bard	barda	0	0.0	barda	barda	rafsi5	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
bard	CACC	4	barda	CACCA	1 25 3 4	0	0	0	0	0	0	barda	1339.0	53.0	15.6	31.5	bard	barda	0	0.0	bra	barda	rafsi	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
barda	CACCA	5	barda	CACCA	1 25 3 4 25	3	0	0	3	751	0	barda	1339.0	53.0	15.6	31.5	barda	barda	754	56.3	bard	barda	rafsi5	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
barda	CACCA	5	barda	CACCA	1 25 3 4 25	3	0	0	3	751	0	barda	1339.0	53.0	15.6	31.5	barda	barda	754	56.3	barda	barda	rafsi5	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
barda	CACCA	5	barda	CACCA	1 25 3 4 25	3	0	0	3	751	0	barda	1339.0	53.0	15.6	31.5	barda	barda	754	56.3	bra	barda	rafsi	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
bra	CCA	3	barda	CACCA	1 3 25	310	91	184	585	0	0	barda	1339.0	53.0	15.6	31.5	bra	barda	585	43.7	bard	barda	rafsi5	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
bra	CCA	3	barda	CACCA	1 3 25	310	91	184	585	0	0	barda	1339.0	53.0	15.6	31.5	bra	barda	585	43.7	barda	barda	rafsi5	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
bra	CCA	3	barda	CACCA	1 3 25	310	91	184	585	0	0	barda	1339.0	53.0	15.6	31.5	bra	barda	585	43.7	bra	barda	rafsi	barda	1.5	(big ‘large’)	x1 is big/large in property/dimension(s) x2 (ka) as compared with standard/norm x3.
bag	CAC	3	bargu	CACCA	1 2 4	2	0	0	2	0	0	bargu	53.0	0.0	0.0	100.0	bag	bargu	2	3.8	bag	bargu	rafsi	bargu	3.5.5	(arch)	x1 arches/curves over/around x2 and is made of x3; x1 is an arch over/around x2 of material x3.
bag	CAC	3	bargu	CACCA	1 2 4	2	0	0	2	0	0	bargu	53.0	0.0	0.0	100.0	bag	bargu	2	3.8	bargu	bargu	rafsi5	bargu	3.5.5	(arch)	x1 arches/curves over/around x2 and is made of x3; x1 is an arch over/around x2 of material x3.
bargu	CACCA	5	bargu	CACCA	1 2 3 4 5	0	0	6	6	45	0	bargu	53.0	0.0	0.0	100.0	bargu	bargu	51	96.2	bag	bargu	rafsi	bargu	3.5.5	(arch)	x1 arches/curves over/around x2 and is made of x3; x1 is an arch over/around x2 of material x3.
bargu	CACCA	5	bargu	CACCA	1 2 3 4 5	0	0	6	6	45	0	bargu	53.0	0.0	0.0	100.0	bargu	bargu	51	96.2	bargu	bargu	rafsi5	bargu	3.5.5	(arch)	x1 arches/curves over/around x2 and is made of x3; x1 is an arch over/around x2 of material x3.
barj	CACC	4	barja	CACCA	1 25 3 4	46	0	0	46	0	0	barja	656.0	0.0	0.0	100.0	barj	barja	46	7.0	barj	barja	rafsi5	barja	11.3.4	(bar)	x1 is a tavern/bar/pub serving x2 to audience/patrons x3.
barj	CACC	4	barja	CACCA	1 25 3 4	46	0	0	46	0	0	barja	656.0	0.0	0.0	100.0	barj	barja	46	7.0	barja	barja	rafsi5	barja	11.3.4	(bar)	x1 is a tavern/bar/pub serving x2 to audience/patrons x3.
barja	CACCA	5	barja	CACCA	1 25 3 4 25	0	0	378	378	232	0	barja	656.0	0.0	0.0	100.0	barja	barja	610	93.0	barj	barja	rafsi5	barja	11.3.4	(bar)	x1 is a tavern/bar/pub serving x2 to audience/patrons x3.
barja	CACCA	5	barja	CACCA	1 25 3 4 25	0	0	378	378	232	0	barja	656.0	0.0	0.0	100.0	barja	barja	610	93.0	barja	barja	rafsi5	barja	11.3.4	(bar)	x1 is a tavern/bar/pub serving x2 to audience/patrons x3.
ba'a	CAA	3	barna	CACCA	1 25 25	7	0	9	16	0	0	barna	87.0	43.8	0.0	56.3	ba'a	barna	16	18.4	ba'a	barna	rafsi/cmavo	barna	6.2.2	(mark)	x1(s) is a/are mark(s)/spot(s) on x2 of material x3.
ba'a	CAA	3	barna	CACCA	1 25 25	7	0	9	16	0	0	barna	87.0	43.8	0.0	56.3	ba'a	barna	16	18.4	barna	barna	rafsi5	barna	6.2.2	(mark)	x1(s) is a/are mark(s)/spot(s) on x2 of material x3.
barna	CACCA	5	barna	CACCA	1 25 3 4 25	0	0	0	0	71	0	barna	87.0	43.8	0.0	56.3	barna	barna	71	81.6	ba'a	barna	rafsi/cmavo	barna	6.2.2	(mark)	x1(s) is a/are mark(s)/spot(s) on x2 of material x3.
barna	CACCA	5	barna	CACCA	1 25 3 4 25	0	0	0	0	71	0	barna	87.0	43.8	0.0	56.3	barna	barna	71	81.6	barna	barna	rafsi5	barna	6.2.2	(mark)	x1(s) is a/are mark(s)/spot(s) on x2 of material x3.
bar	CAC	3	bartu	CACCA	1 2 3	159	3	0	162	0	0	bartu	369.0	98.1	1.9	0.0	bar	bartu	162	43.9	bar	bartu	rafsi	bartu	3.1	(out)	x1 is on the outside of x2; x1 is exterior to x2.
bar	CAC	3	bartu	CACCA	1 2 3	159	3	0	162	0	0	bartu	369.0	98.1	1.9	0.0	bar	bartu	162	43.9	bartu	bartu	rafsi5	bartu	3.1	(out)	x1 is on the outside of x2; x1 is exterior to x2.
bartu	CACCA	5	bartu	CACCA	1 2 3 4 5	0	0	26	26	181	0	bartu	369.0	98.1	1.9	0.0	bartu	bartu	207	56.1	bar	bartu	rafsi	bartu	3.1	(out)	x1 is on the outside of x2; x1 is exterior to x2.
bartu	CACCA	5	bartu	CACCA	1 2 3 4 5	0	0	26	26	181	0	bartu	369.0	98.1	1.9	0.0	bartu	bartu	207	56.1	bartu	bartu	rafsi5	bartu	3.1	(out)	x1 is on the outside of x2; x1 is exterior to x2.
basna	CACCA	5	basna	CACCA	1 25 3 4 25	0	0	110	110	111	0	basna	221.0	0.0	0.0	100.0	basna	basna	221	100.0	basna	basna	rafsi5	basna	10.3	(emphasize ‘accent’)	x1 emphasizes/accentuates/gives emphasis/stress/accent to x2 by (action) x3.
ba'i	CAA	3	basti	CACCA	1 2 5				0	0	88	basti	529.0	88.4	11.6	0.0	ba'i	basti	88	16.6	ba'i	basti	cmavo	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
ba'i	CAA	3	basti	CACCA	1 2 5				0	0	88	basti	529.0	88.4	11.6	0.0	ba'i	basti	88	16.6	bas	basti	rafsi	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
ba'i	CAA	3	basti	CACCA	1 2 5				0	0	88	basti	529.0	88.4	11.6	0.0	ba'i	basti	88	16.6	bast	basti	rafsi5	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
ba'i	CAA	3	basti	CACCA	1 2 5				0	0	88	basti	529.0	88.4	11.6	0.0	ba'i	basti	88	16.6	basti	basti	rafsi5	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bas	CAC	3	basti	CACCA	1 2 3	38	5	0	43	0	0	basti	529.0	88.4	11.6	0.0	bas	basti	43	8.1	ba'i	basti	cmavo	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bas	CAC	3	basti	CACCA	1 2 3	38	5	0	43	0	0	basti	529.0	88.4	11.6	0.0	bas	basti	43	8.1	bas	basti	rafsi	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bas	CAC	3	basti	CACCA	1 2 3	38	5	0	43	0	0	basti	529.0	88.4	11.6	0.0	bas	basti	43	8.1	bast	basti	rafsi5	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bas	CAC	3	basti	CACCA	1 2 3	38	5	0	43	0	0	basti	529.0	88.4	11.6	0.0	bas	basti	43	8.1	basti	basti	rafsi5	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bast	CACC	4	basti	CACCA	1 2 3 4	0	0	0	0	0	0	basti	529.0	88.4	11.6	0.0	bast	basti	0	0.0	ba'i	basti	cmavo	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bast	CACC	4	basti	CACCA	1 2 3 4	0	0	0	0	0	0	basti	529.0	88.4	11.6	0.0	bast	basti	0	0.0	bas	basti	rafsi	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bast	CACC	4	basti	CACCA	1 2 3 4	0	0	0	0	0	0	basti	529.0	88.4	11.6	0.0	bast	basti	0	0.0	bast	basti	rafsi5	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bast	CACC	4	basti	CACCA	1 2 3 4	0	0	0	0	0	0	basti	529.0	88.4	11.6	0.0	bast	basti	0	0.0	basti	basti	rafsi5	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
basti	CACCA	5	basti	CACCA	1 2 3 4 5	2	0	20	22	376	0	basti	529.0	88.4	11.6	0.0	basti	basti	398	75.2	ba'i	basti	cmavo	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
basti	CACCA	5	basti	CACCA	1 2 3 4 5	2	0	20	22	376	0	basti	529.0	88.4	11.6	0.0	basti	basti	398	75.2	bas	basti	rafsi	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
basti	CACCA	5	basti	CACCA	1 2 3 4 5	2	0	20	22	376	0	basti	529.0	88.4	11.6	0.0	basti	basti	398	75.2	bast	basti	rafsi5	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
basti	CACCA	5	basti	CACCA	1 2 3 4 5	2	0	20	22	376	0	basti	529.0	88.4	11.6	0.0	basti	basti	398	75.2	basti	basti	rafsi5	basti	1.1	(replace ‘substitute’)	x1 replaces/substitutes for/instead of x2 in circumstance x3; x1 is a replacement/substitute.
bat	CAC	3	batci	CACCA	1 2 3	93	0	0	93	0	0	batci	841.0	100.0	0.0	0.0	bat	batci	93	11.1	bat	batci	rafsi	batci	6.2.2	(bite)	x1 bites/pinches x2 on/at specific locus x3 with x4.
bat	CAC	3	batci	CACCA	1 2 3	93	0	0	93	0	0	batci	841.0	100.0	0.0	0.0	bat	batci	93	11.1	batci	batci	rafsi5	batci	6.2.2	(bite)	x1 bites/pinches x2 on/at specific locus x3 with x4.
batci	CACCA	5	batci	CACCA	1 2 3 4 5	1	0	27	28	720	0	batci	841.0	100.0	0.0	0.0	batci	batci	748	88.9	bat	batci	rafsi	batci	6.2.2	(bite)	x1 bites/pinches x2 on/at specific locus x3 with x4.
batci	CACCA	5	batci	CACCA	1 2 3 4 5	1	0	27	28	720	0	batci	841.0	100.0	0.0	0.0	batci	batci	748	88.9	batci	batci	rafsi5	batci	6.2.2	(bite)	x1 bites/pinches x2 on/at specific locus x3 with x4.
batk	CACC	4	batke	CACCA	1 2 3 4	47	2	0	49	0	0	batke	78.0	95.9	4.1	0.0	batk	batke	49	62.8	batk	batke	rafsi5	batke	13.4	(button)	x1 is a button/knob/[handle] on/for item x2, with purpose x3, made of material x4.
batk	CACC	4	batke	CACCA	1 2 3 4	47	2	0	49	0	0	batke	78.0	95.9	4.1	0.0	batk	batke	49	62.8	batke	batke	rafsi5	batke	13.4	(button)	x1 is a button/knob/[handle] on/for item x2, with purpose x3, made of material x4.
batke	CACCA	5	batke	CACCA	1 2 3 4 5	0	0	4	4	25	0	batke	78.0	95.9	4.1	0.0	batke	batke	29	37.2	batk	batke	rafsi5	batke	13.4	(button)	x1 is a button/knob/[handle] on/for item x2, with purpose x3, made of material x4.
batke	CACCA	5	batke	CACCA	1 2 3 4 5	0	0	4	4	25	0	batke	78.0	95.9	4.1	0.0	batke	batke	29	37.2	batke	batke	rafsi5	batke	13.4	(button)	x1 is a button/knob/[handle] on/for item x2, with purpose x3, made of material x4.
bavm	CACC	4	bavmi	CACCA	1 2 3 4	20	0	0	20	0	0	bavmi	35.0	100.0	0.0	0.0	bavm	bavmi	20	57.1	bavm	bavmi	rafsi5	bavmi	9.1.5	(barley)	x1 is a quantity of barley [grain] of species/strain x2.
bavm	CACC	4	bavmi	CACCA	1 2 3 4	20	0	0	20	0	0	bavmi	35.0	100.0	0.0	0.0	bavm	bavmi	20	57.1	bavmi	bavmi	rafsi5	bavmi	9.1.5	(barley)	x1 is a quantity of barley [grain] of species/strain x2.
bavmi	CACCA	5	bavmi	CACCA	1 2 3 4 5	0	0	1	1	14	0	bavmi	35.0	100.0	0.0	0.0	bavmi	bavmi	15	42.9	bavm	bavmi	rafsi5	bavmi	9.1.5	(barley)	x1 is a quantity of barley [grain] of species/strain x2.
bavmi	CACCA	5	bavmi	CACCA	1 2 3 4 5	0	0	1	1	14	0	bavmi	35.0	100.0	0.0	0.0	bavmi	bavmi	15	42.9	bavmi	bavmi	rafsi5	bavmi	9.1.5	(barley)	x1 is a quantity of barley [grain] of species/strain x2.
